iter	RMSE
0	716386.1811
1	667514.3168
2	626096.4575
3	587912.8658
4	553118.9703
5	520679.4082
6	491164.57
7	465878.7983
8	440829.0875
9	421689.9078
10	400720.5221
11	382303.0014
12	361375.8983
13	343450.1153
14	328392.0772
15	311538.987
16	300078.3909
17	289451.0186
18	277743.2153
19	266698.3174
20	256007.1189
21	246549.3987
22	239635.2446
23	232963.609
24	226437.8435
25	218708.129
26	210684.6472
27	206833.7801
28	199854.8659
29	193641.9382
30	188342.3484
31	183327.6536
32	179184.9338
33	175633.627
34	173152.179
35	168960.4506
36	164777.8106
37	161705.1841
38	158110.1949
39	155280.6737
40	152853.8663
41	149492.57
42	147013.1683
43	144197.2674
44	141989.6122
45	139782.5731
46	137753.6005
47	135515.5508
48	132728.1809
49	130127.9568
50	128056.4432
51	126757.8291
52	124732.2172
53	122413.2402
54	120305.5244
55	119064.1071
56	116863.9416
57	115535.8065
58	114106.1159
59	112785.4195
60	111132.8104
61	109049.1786
62	107737.6539
63	106233.2964
64	104896.188
65	103527.5769
66	102231.8533
67	101035.2791
68	99538.9703
69	98256.39472
70	96816.4924
71	95708.72347
72	94576.50258
73	93226.66656
74	91951.43564
75	91187.88786
76	90253.36479
77	90047.61082
78	89032.99436
79	87582.25698
80	86761.89814
81	85453.55009
82	84349.58854
83	83289.71727
84	82135.98144
85	80875.61102
86	80133.84315
87	79294.19955
88	78675.34884
89	77711.03804
90	76813.49302
91	75906.79935
92	74747.10738
93	74166.48914
94	73262.48357
95	72577.12761
96	72422.80056
97	72084.51395
98	71771.49907
99	70897.05351
100	70069.50153
101	69903.9057
102	69206.84708
103	68388.66339
104	67725.32486
105	67175.92984
106	66579.96113
107	65993.92669
108	65164.33162
109	64506.4957
110	63828.52139
111	63719.20273
112	62938.26713
113	62608.54547
114	61832.81034
115	61180.06942
116	60463.66228
117	59891.05557
118	59289.6297
119	59142.11642
120	58880.39088
121	58680.7109
122	58180.88346
123	57758.20241
124	57189.91484
125	56490.97147
126	56150.48234
127	55675.03375
128	55159.59146
129	54573.31047
130	54028.00397
131	53517.03195
132	53213.45798
133	52597.68744
134	52144.43994
135	52066.46578
136	51882.37291
137	51431.09851
138	50949.21224
139	50867.00578
140	50344.07612
141	50270.38558
142	50188.47291
143	50110.05384
144	49677.43564
145	49414.62577
146	48971.44428
147	48498.83626
148	48440.80104
149	48013.2277
150	47693.68894
151	47604.54892
152	46989.57718
153	46510.4592
154	46162.73919
155	45948.47743
156	45798.37783
157	45309.15715
158	44937.37592
159	44814.45679
160	44500.09909
161	44082.01729
162	44004.86267
163	43633.02681
164	43152.43404
165	43065.1598
166	42748.40126
167	42354.78471
168	41995.8081
169	41597.49313
170	41274.59022
171	40879.09299
172	40442.52111
173	40330.79229
174	40247.351
175	39829.91301
176	39703.80748
177	39243.82402
178	38951.5759
179	38602.55214
180	38243.82951
181	37958.71175
182	37495.97517
183	37168.38751
184	36883.09609
185	36611.01964
186	36310.35936
187	36010.51464
188	35817.48431
189	35719.59343
190	35352.49228
191	35282.79305
192	35012.044
193	34661.48379
194	34478.1359
195	34119.70286
196	34067.94034
197	33851.88129
198	33475.71734
199	33144.35352
200	32846.24959
201	32668.89202
202	32609.98588
203	32444.92258
204	32178.68567
205	31810.62916
206	31744.78678
207	31476.89678
208	31256.64305
209	30941.52286
210	30867.34555
211	30567.87526
212	30530.3864
213	30218.17862
214	29999.81954
215	29640.6078
216	29460.95308
217	29221.40251
218	29011.05013
219	28725.18517
220	28506.02605
221	28343.83385
222	28152.55223
223	27973.7988
224	27789.79089
225	27549.97817
226	27462.58414
227	27266.60803
228	27080.76225
229	26863.98841
230	26612.74986
231	26537.11675
232	26389.28703
233	26212.5154
234	26171.20075
235	25918.33161
236	25752.2676
237	25617.42183
238	25440.5001
239	25395.86047
240	25218.80151
241	25034.19611
242	24904.32492
243	24864.1536
244	24663.21704
245	24621.8809
246	24399.44776
247	24222.84186
248	24045.22688
249	23909.50976
250	23736.27928
251	23540.90238
252	23350.5475
253	23124.46049
254	22949.8599
255	22686.65768
256	22558.83046
257	22389.37073
258	22187.18127
259	22002.70519
260	21807.27332
261	21777.81289
262	21740.25695
263	21566.77163
264	21438.39392
265	21274.81375
266	21110.71832
267	21076.02687
268	20961.22866
269	20929.14593
270	20906.51484
271	20820.01058
272	20632.13968
273	20499.29551
274	20278.72254
275	20076.50417
276	19903.95879
277	19877.88441
278	19754.02519
279	19729.00621
280	19623.005
281	19486.27573
282	19282.78754
283	19185.67472
284	19086.87349
285	18893.26605
286	18695.01939
287	18618.68606
288	18477.34235
289	18331.49097
290	18163.35615
291	18120.87124
292	18041.93613
293	18015.37511
294	17869.71869
295	17737.88977
296	17640.90321
297	17497.20978
298	17378.12606
299	17339.31952
