iter	Passed	Remaining
0	140	41985
1	141	21127
2	142	14127
3	143	10621
4	144	8508
5	144	7101
6	145	6100
7	147	5367
8	148	4787
9	148	4318
10	149	3931
11	150	3610
12	151	3339
13	151	3104
14	153	2907
15	154	2744
16	155	2590
17	156	2449
18	157	2322
19	157	2209
20	158	2107
21	159	2016
22	160	1932
23	161	1855
24	162	1784
25	163	1717
26	163	1655
27	165	1604
28	166	1556
29	167	1507
30	168	1460
31	169	1416
32	169	1374
33	170	1335
34	172	1302
35	173	1270
36	174	1236
37	174	1205
38	175	1174
39	176	1146
40	177	1119
41	178	1094
42	179	1074
43	180	1050
44	181	1028
45	182	1006
46	183	985
47	184	968
48	185	949
49	186	931
50	187	913
51	187	896
52	188	879
53	189	862
54	190	846
55	191	833
56	192	821
57	193	807
58	194	793
59	195	780
60	195	767
61	196	755
62	197	744
63	198	733
64	199	721
65	200	710
66	201	699
67	201	688
68	202	678
69	203	669
70	204	660
71	205	650
72	206	641
73	207	632
74	207	623
75	208	614
76	209	608
77	210	600
78	211	592
79	212	584
80	213	577
81	214	569
82	215	562
83	216	556
84	225	571
85	226	564
86	227	557
87	228	549
88	229	544
89	230	538
90	231	532
91	232	525
92	233	518
93	233	512
94	234	506
95	235	499
96	236	494
97	237	489
98	238	483
99	238	477
100	239	471
101	240	466
102	240	460
103	241	455
104	242	451
105	243	446
106	244	441
107	245	436
108	246	431
109	246	426
110	247	421
111	248	416
112	249	412
113	250	408
114	251	404
115	251	399
116	252	395
117	253	390
118	253	386
119	254	382
120	256	379
121	257	375
122	257	370
123	258	366
124	259	362
125	259	358
126	260	355
127	261	351
128	262	348
129	263	344
130	264	340
131	264	336
132	265	333
133	266	329
134	266	326
135	267	322
136	268	319
137	269	316
138	270	312
139	270	309
140	271	306
141	272	302
142	272	299
143	273	296
144	274	293
145	275	290
146	276	287
147	277	284
148	277	281
149	278	278
150	279	275
151	280	272
152	281	270
153	282	267
154	283	264
155	283	262
156	284	259
157	285	256
158	286	253
159	286	250
160	287	248
161	289	246
162	289	243
163	290	240
164	291	238
165	291	235
166	292	233
167	294	231
168	295	228
169	295	226
170	296	223
171	297	221
172	297	218
173	298	216
174	299	213
175	300	211
176	301	209
177	302	207
178	303	204
179	303	202
180	304	200
181	305	197
182	305	195
183	307	193
184	308	191
185	309	189
186	309	187
187	310	184
188	311	182
189	311	180
190	312	178
191	313	176
192	314	174
193	314	172
194	315	169
195	316	167
196	316	165
197	317	163
198	318	161
199	319	159
200	320	158
201	321	156
202	322	154
203	323	152
204	323	150
205	324	148
206	325	146
207	326	144
208	327	142
209	327	140
210	328	138
211	329	136
212	329	134
213	330	132
214	331	131
215	332	129
216	333	127
217	333	125
218	334	123
219	335	121
220	335	120
221	336	118
222	337	116
223	338	114
224	339	113
225	340	111
226	340	109
227	341	107
228	342	106
229	342	104
230	343	102
231	345	101
232	346	99
233	347	97
234	347	96
235	348	94
236	349	92
237	349	91
238	351	89
239	352	88
240	353	86
241	353	84
242	354	83
243	355	81
244	355	79
245	356	78
246	358	76
247	359	75
248	359	73
249	360	72
250	361	70
251	362	68
252	362	67
253	364	65
254	365	64
255	366	62
256	366	61
257	367	59
258	368	58
259	368	56
260	369	55
261	370	53
262	371	52
263	372	50
264	373	49
265	373	47
266	374	46
267	375	44
268	375	43
269	377	41
270	378	40
271	378	39
272	379	37
273	380	36
274	381	34
275	381	33
276	382	31
277	383	30
278	384	28
279	384	27
280	385	26
281	386	24
282	387	23
283	387	21
284	388	20
285	389	19
286	390	17
287	391	16
288	392	14
289	392	13
290	393	12
291	393	10
292	394	9
293	395	8
294	396	6
295	397	5
296	398	4
297	398	2
298	399	1
299	400	0
