iter	Passed	Remaining
0	0	287
1	1	266
2	2	243
3	3	228
4	3	220
5	4	212
6	4	207
7	5	205
8	6	202
9	6	199
10	7	198
11	8	197
12	8	195
13	9	195
14	10	196
15	11	197
16	11	197
17	12	196
18	13	196
19	13	195
20	14	195
21	15	194
22	16	193
23	16	192
24	17	191
25	18	191
26	18	190
27	19	190
28	20	189
29	21	190
30	21	189
31	22	189
32	23	188
33	24	188
34	24	187
35	25	186
36	26	186
37	26	185
38	27	184
39	28	184
40	29	183
41	29	182
42	30	181
43	31	180
44	31	179
45	32	178
46	32	177
47	33	176
48	34	175
49	34	174
50	35	173
51	36	172
52	36	171
53	37	170
54	38	169
55	38	169
56	39	168
57	40	167
58	40	167
59	41	166
60	42	165
61	42	164
62	43	163
63	44	163
64	44	162
65	45	161
66	46	161
67	47	160
68	47	160
69	48	159
70	49	158
71	49	157
72	50	157
73	51	156
74	51	155
75	52	154
76	53	154
77	53	153
78	54	152
79	55	152
80	55	151
81	56	150
82	57	149
83	57	149
84	58	148
85	59	147
86	60	147
87	60	146
88	61	145
89	62	145
90	62	144
91	63	143
92	64	142
93	64	142
94	65	141
95	66	140
96	66	140
97	67	139
98	68	138
99	69	138
100	69	137
101	70	136
102	71	135
103	71	135
104	72	134
105	73	133
106	73	133
107	74	132
108	75	131
109	75	130
110	76	130
111	77	129
112	77	128
113	78	128
114	79	127
115	79	126
116	80	126
117	81	125
118	81	124
119	82	123
120	83	123
121	84	122
122	84	122
123	85	121
124	86	120
125	87	120
126	87	119
127	88	118
128	89	118
129	89	117
130	90	116
131	91	115
132	91	115
133	92	114
134	93	113
135	93	113
136	94	112
137	95	111
138	95	110
139	96	110
140	97	109
141	97	108
142	98	108
143	99	107
144	99	106
145	100	105
146	101	105
147	101	104
148	102	103
149	103	103
150	103	102
151	104	101
152	105	100
153	105	100
154	106	99
155	107	98
156	107	98
157	108	97
158	109	96
159	109	96
160	110	95
161	111	94
162	111	93
163	112	93
164	113	92
165	114	92
166	114	91
167	115	90
168	116	90
169	116	89
170	117	88
171	118	88
172	118	87
173	119	86
174	120	85
175	120	85
176	121	84
177	122	83
178	122	83
179	123	82
180	124	81
181	124	80
182	125	80
183	126	79
184	126	78
185	127	78
186	128	77
187	129	76
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	133	71
195	134	71
196	135	70
197	135	69
198	136	69
199	136	68
200	137	67
201	138	67
202	138	66
203	139	65
204	140	64
205	140	64
206	141	63
207	142	62
208	142	62
209	143	61
210	144	60
211	144	60
212	145	59
213	146	58
214	146	58
215	147	57
216	148	56
217	148	56
218	149	55
219	150	54
220	151	54
221	151	53
222	152	52
223	153	52
224	154	51
225	154	50
226	155	50
227	156	49
228	157	48
229	157	47
230	158	47
231	159	46
232	159	45
233	160	45
234	161	44
235	161	43
236	162	43
237	163	42
238	163	41
239	164	41
240	165	40
241	165	39
242	166	39
243	167	38
244	167	37
245	168	36
246	169	36
247	169	35
248	170	34
249	171	34
250	171	33
251	172	32
252	173	32
253	174	31
254	174	30
255	175	30
256	176	29
257	176	28
258	177	28
259	178	27
260	179	26
261	179	26
262	180	25
263	181	24
264	181	24
265	182	23
266	183	22
267	184	21
268	184	21
269	185	20
270	186	19
271	187	19
272	188	18
273	188	17
274	189	17
275	190	16
276	190	15
277	191	15
278	192	14
279	192	13
280	193	13
281	194	12
282	194	11
283	195	11
284	196	10
285	196	9
286	197	8
287	198	8
288	198	7
289	199	6
290	200	6
291	201	5
292	201	4
293	202	4
294	203	3
295	203	2
296	204	2
297	205	1
298	205	0
299	206	0
